NUM_CLICK,COUNTY_STATE
705,"WASHINGTON , NY"
1646,"NEWTON , MO"
333,"MONROE , MS"
332,"HARDIN , OH"
515,"CLINTON , PA"
338,"CARROLL , TN"
76,"STANTON , NE"
177,"LOVE , OK"
132,"ADAMS , WA"
40,"PHILLIPS , KS"
92,"LIVE OAK , TX"
9,"CHASE , KS"
92,"SUSSEX , VA"
26,"CHASE , NE"
28,"SAN AUGUSTINE , TX"
49,"WEST CARROLL PARISH , LA"
9,"GRANITE , MT"
17,"CLEARWATER , ID"
4,"GRANT , NE"
343730,"LOUDOUN , VA"
4246,"SONOMA , CA"
6399,"SULLIVAN , TN"
711,"BARBOUR , AL"
534,"MARSHALL , IN"
14962,"GUILFORD , NC"
3455,"ULSTER , NY"
1982,"MADISON , IN"
8634,"JEFFERSON , TX"
4896,"DOA ANA , NM"
5177,"SAN LUIS OBISPO , CA"
9889,"NEW HANOVER , NC"
8525,"NASH , NC"
4495,"ST. TAMMANY PARISH , LA"
305,"STEVENS , WA"
3848,"ROWAN , NC"
198,"MONROE , KY"
796,"OKTIBBEHA , MS"
1075,"PLATTE , MO"
795,"HENDERSON , TX"
426,"MONTGOMERY , IN"
52,"MONROE , WV"
2434,"BOWIE , TX"
4340,"BOONE , MO"
658,"FRANKLIN , NY"
2502,"MORGAN , AL"
389,"BRADFORD , FL"
170,"KARNES , TX"
256,"BOONE , IA"
211,"BARRY , MI"
244,"CRAIG , OK"
714,"MIAMI , IN"
119,"CURRY , OR"
136,"CHURCHILL , NV"
156,"STE. GENEVIEVE , MO"
186,"SCREVEN , GA"
708,"POLK , TX"
2562,"JOHNSON , IN"
2288,"DOUGLAS , GA"
1950,"BONNEVILLE , ID"
150,"MONTAGUE , TX"
191,"BEAUREGARD , LA"
563,"CARROLL , IA"
1407,"POPE , AR"
363,"CLAIBORNE , TN"
192,"MITCHELL , KS"
20,"LAFAYETTE , FL"
95,"PRESQUE ISLE , MI"
513,"TIOGA , PA"
110,"FLOYD , VA"
477,"LYON , KS"
45,"MAJOR , OK"
207,"GREENE , IN"
268,"JOHNSON , AR"
167,"NORTON , KS"
171,"PATRICK , VA"
343,"HARVEY , KS"
15,"LAMOURE , ND"
22,"GREER , OK"
34,"ATKINSON , GA"
95,"ZAPATA , TX"
22,"FERRY , WA"
12,"DENALI , AK"
48,"AITKIN , MN"
23,"CLAY , NE"
29,"HARLAN , NE"
21,"ST. CLAIR , MO"
3,"ROCK , NE"
73987,"WAYNE , MI"
11414,"MONTGOMERY , TX"
29663,"DUPAGE , IL"
2009,"CAPE GIRARDEAU , MO"
1308,"WILLIAMSBURG , SC"
5668,"SMITH , TX"
9482,"YORK , PA"
9145,"HILLSBOROUGH , NH"
448,"GARFIELD , CO"
624,"GREENE , NY"
4747,"MACON , IL"
709,"LANCASTER , SC"
2552,"CARBON , PA"
5102,"BENTON , AR"
652,"WASHINGTON PARISH , LA"
928,"LASALLE , IL"
44,"LEE , KY"
697,"PEARL RIVER , MS"
155,"JACKSON , KY"
564,"PETTIS , MO"
151,"PAYETTE , ID"
64,"GLADES , FL"
203,"HARRIS , GA"
562,"FAYETTE , OH"
122,"VILAS , WI"
90,"COLEMAN , TX"
168,"CASS , TX"
327,"BLACKFORD , IN"
1129,"MARION , OH"
895,"GIBSON , TN"
18,"EDWARDS , KS"
148,"HYDE , SD"
499,"MORTON , ND"
178,"MEIGS , OH"
106,"MCINTOSH , OK"
251,"PULASKI , GA"
81,"LONG , GA"
103,"GRANT , AR"
814,"YAMHILL , OR"
313,"IROQUOIS , IL"
82,"JEFFERSON , OR"
703,"RICE , MN"
101,"FLUVANNA , VA"
34,"CROCKETT , TX"
115,"SAINT BERNARD , LA"
4,"TOWNER , ND"
15,"SUBLETTE , WY"
7,"COTTLE , TX"
10,"NORTH SLOPE BOROUGH , AK"
1,"KING , TX"
133,"RED RIVER , TX"
21307,"RICHMOND , NY"
15122,"ORLEANS , LA"
1172,"ORANGE , TX"
326,"HAYWOOD , TN"
521,"WALLER , TX"
1119,"COFFEE , TN"
426,"ISLAND , WA"
840,"LAFOURCHE , LA"
552,"QUEEN ANNES , MD"
208,"MAGOFFIN , KY"
577,"LAWRENCE , SD"
1004,"MCMINN , TN"
473,"KAY , OK"
242,"NICOLLET , MN"
48,"THURSTON , NE"
253,"WEXFORD , MI"
437,"NEVADA , CA"
278,"LAWRENCE , KY"
431,"WILLACY , TX"
444,"MARINETTE , WI"
32,"HASKELL , TX"
457,"LINCOLN , ME"
431,"NATCHITOCHES PARISH , LA"
635,"HUNTINGDON , PA"
97,"BROWN , KS"
1062,"SANDOVAL , NM"
347,"SCOTT , IN"
358,"FRANKLIN , AL"
47,"PARK , MT"
207,"LINCOLN , KY"
177,"NEMAHA , NE"
177,"WINSTON , AL"
106,"OCHILTREE , TX"
5449,"CHITTENDEN , VT"
493,"PUTNAM , OH"
362,"UNION , SD"
361,"DALLAS , MO"
335,"OSAGE , OK"
137,"IOWA , WI"
460,"CALEDONIA , VT"
504,"EDGECOMBE , NC"
386,"HENRY , TN"
148,"CAMAS , ID"
71,"GALLATIN , KY"
3691,"MONONGALIA , WV"
49,"MADISON , VA"
25,"SCOTLAND , MO"
198,"ROCKCASTLE , KY"
55,"KODIAK ISLAND , AK"
40,"KLICKITAT , WA"
57,"CLINCH , GA"
32,"GILMER , WV"
6,"GLASCOCK , GA"
45,"ALLEN , LA"
27,"GARZA , TX"
17,"SCHLEICHER , TX"
24,"JEFFERSON , MT"
6,"LEWIS , ID"
5,"CLARK , KS"
3,"LINCOLN , KS"
17556,"NEW CASTLE , DE"
6159,"OLMSTED , MN"
77094,"ORANGE , FL"
26,"HOLT , MO"
4543,"CHARLOTTE , FL"
51933,"DAVIDSON , TN"
30561,"MULTNOMAH , OR"
1361,"BEAUFORT , NC"
1580,"MONTGOMERY , VA"
506,"LEE , IL"
911,"BOSSIER , LA"
622,"LE FLORE , OK"
930,"MARION , WV"
2022,"YOLO , CA"
3861,"ALLEN , OH"
161,"BUENA VISTA , IA"
1152,"COCONINO , AZ"
3437,"FRANKLIN , PA"
650,"DORCHESTER , MD"
113,"LE SUEUR , MN"
371,"HIGHLAND , OH"
108,"MERCER , MO"
213,"CONCORDIA PARISH , LA"
253,"WOODWARD , OK"
140,"MARSHALL , KS"
78,"WILKES , GA"
114,"CARBON , WY"
326,"NYE , NV"
490,"KNOX , IL"
175,"CHOCTAW , AL"
9,"HAAKON , SD"
7052,"FLORENCE , SC"
386,"HARDIN , TN"
73,"SOUTHAMPTON , VA"
170,"JACKSON , TX"
330,"ARANSAS , TX"
123,"SPENCER , KY"
12,"MENOMINEE , WI"
49,"MARSHALL , MN"
7,"GARFIELD , WA"
50,"BAYFIELD , WI"
74837,"CLARK , NV"
8094,"WASHINGTON , OR"
2034,"CALHOUN , MI"
46934,"PALM BEACH , FL"
10346,"DAUPHIN , PA"
15462,"ARLINGTON , VA"
2323,"SOMERSET , PA"
2471,"TANGIPAHOA PARISH , LA"
1101,"IBERIA PARISH , LA"
813,"LINCOLN , LA"
455,"STARK , ND"
169,"LEWIS , NY"
2020,"SAINT LOUIS , MN"
158,"ALLEN , KS"
697,"TITUS , TX"
274,"MARSHALL , TN"
191,"NOBLES , MN"
113,"POLK , NC"
252,"AUSTIN , TX"
250,"GRANT , NM"
259,"LYON , NV"
606,"HOOD , TX"
111,"REPUBLIC , KS"
117,"JEFFERSON , GA"
101,"RABUN , GA"
91,"BIENVILLE PARISH , LA"
53,"NORMAN , MN"
449,"EAGLE , CO"
1831,"COLUMBIANA , OH"
4647,"ALBEMARLE , VA"
1678,"GREENE , AR"
97,"PARMER , TX"
21,"TYRRELL , NC"
83,"WINKLER , TX"
14,"ROOKS , KS"
49,"WASHITA , OK"
59,"ELBERT , CO"
22,"SABINE , LA"
4,"SOUTHEAST FAIRBANKS CENSUS AREA , AK"
1,"NORTHWEST ARCTIC BOROUGH , AK"
8113,"GENESEE , MI"
11489,"LACKAWANNA , PA"
35149,"MILWAUKEE , WI"
14406,"KANAWHA , WV"
525,"GILLESPIE , TX"
13583,"KENT , MI"
776,"WILLIAMS , ND"
182,"DEAF SMITH , TX"
870,"GREENWOOD , SC"
219,"RANDOLPH , IN"
479,"CHEROKEE , OK"
529,"WAYNE , PA"
645,"PASQUOTANK , NC"
2921,"THURSTON , WA"
808,"WILLIAMS , OH"
1421,"SALEM , NJ"
519,"SHERBURNE , MN"
267,"CHEROKEE , AL"
216,"TUCKER , WV"
450,"DELAWARE , OK"
163,"BENTON , MO"
512,"MILLER , AR"
286,"CASS , IA"
36,"PERKINS , NE"
148,"PIKE , IL"
135,"WASATCH , UT"
128,"CLAY , IL"
34,"MORA , NM"
117,"JOHNSTON , OK"
131,"GRANT , SD"
10,"EMMONS , ND"
13,"OTTAWA , KS"
153,"RAY , MO"
12616,"BERKS , PA"
1457,"MONROE , FL"
1729,"DAVIDSON , NC"
421,"MASON , WV"
1663,"MADISON , KY"
72,"BAILEY , TX"
114,"UNION , KY"
19,"MONROE , MO"
684,"ST. CHARLES PARISH , LA"
402,"HUGHES , SD"
133,"ESTILL , KY"
159,"CHEROKEE , NC"
195,"FENTRESS , TN"
31,"ELLIS , OK"
35,"WALLOWA , OR"
111,"WRIGHT , MO"
64,"TRIPP , SD"
88,"BRUNSWICK , VA"
43,"BENTON , MS"
52,"GUADALUPE , NM"
213,"COLUMBIA , OR"
12,"HIGHLAND , VA"
63,"WORTH , IA"
51,"LINCOLN , AR"
84,"TETON , MT"
12,"CUSTER , ID"
4,"EAST CARROLL , LA"
9,"RAWLINS , KS"
2,"LOGAN , NE"
122970,"SAN FRANCISCO , CA"
48345,"DUVAL , FL"
27251,"DENVER , CO"
8421,"MONTEREY , CA"
6086,"CALCASIEU PARISH , LA"
8435,"LUZERNE , PA"
833,"LAMAR , MS"
1192,"TAZEWELL , IL"
527,"COAHOMA , MS"
5726,"WASHINGTON , MD"
369,"STEVENS , MN"
1736,"CLEVELAND , NC"
707,"YAZOO , MS"
1123,"COOKE , TX"
443,"FANNIN , GA"
84,"MCLEAN , ND"
786,"COLLETON , SC"
2338,"WILSON , TN"
2093,"CANYON , ID"
508,"GRANT , WI"
341,"WEST BATON ROUGE PARISH , LA"
2188,"FRANKLIN , MA"
546,"CHESTERFIELD , SC"
63,"MOFFAT , CO"
298,"JUNIATA , PA"
223,"SIMPSON , KY"
3425,"LARIMER , CO"
465,"POWHATAN , VA"
76,"MARQUETTE , WI"
183,"MCDOWELL , WV"
163,"ROANE , WV"
15,"SHANNON , SD"
29,"MAHNOMEN , MN"
112,"ASSUMPTION PARISH , LA"
24,"BEAR LAKE , ID"
20,"KIOWA , KS"
16,"DICKENS , TX"
21,"CARIBOU , ID"
13,"DEWEY , SD"
1,"SLOPE , ND"
31375,"TRAVIS , TX"
9257,"JEFFERSON , CO"
9225,"SARASOTA , FL"
1154,"LAWRENCE , OH"
22236,"MONTGOMERY , PA"
21804,"PULASKI , AR"
11281,"WILL , IL"
39142,"BALTIMORE , MD"
4178,"ONEIDA , NY"
5402,"KALAMAZOO , MI"
961,"CLAY , IA"
3658,"TIPPECANOE , IN"
1555,"ERIE , OH"
1031,"LINCOLN , NE"
403,"CLARENDON , SC"
290,"ESSEX , NY"
331,"IONIA , MI"
753,"UNION , OH"
671,"GALLIA , OH"
337,"SUSQUEHANNA , PA"
378,"LAWRENCE , IL"
129,"OCONTO , WI"
80,"BUTLER , IA"
315,"DOUGLAS , IL"
480,"ALPENA , MI"
178,"SALINE , MO"
81,"HARRISON , MO"
76,"CRITTENDEN , KY"
27,"DUNDY , NE"
2362,"MADERA , CA"
1314,"DUBUQUE , IA"
544,"COLQUITT , GA"
2208,"CRAWFORD , PA"
1204,"ST. FRANCOIS , MO"
26,"LINCOLN , MN"
90,"COMANCHE , TX"
699,"COLORADO , TX"
497,"CALAVERAS , CA"
251,"MORGAN , KY"
70,"MITCHELL , TX"
182,"PAGE , VA"
100,"POLK , AR"
113,"JEFFERSON , IA"
108,"WARREN , IL"
18,"WABAUNSEE , KS"
18,"ECHOLS , GA"
46,"NEVADA , AR"
118,"LAMPASAS , TX"
35,"COLLINGSWORTH , TX"
11,"LYMAN , SD"
21,"DEWEY , OK"
75,"MATHEWS , VA"
28,"CROWLEY , CO"
26,"GOSHEN , WY"
13,"HODGEMAN , KS"
16,"HIDALGO , NM"
5,"BETHEL CENSUS AREA , AK"
2266,"DAVIS , UT"
589,"BOONE , WV"
881,"SANDUSKY , OH"
51613,"MONTGOMERY , OH"
6659,"EAST BATON ROUGE , LA"
7819,"WILLIAMSON , TX"
2637,"CHARLES , MD"
8934,"MAHONING , OH"
2751,"BRUNSWICK , NC"
2778,"JACKSON , IL"
700,"HOKE , NC"
1144,"PUTNAM , WV"
336,"TRANSYLVANIA , NC"
6345,"MARION , FL"
219,"BOURBON , KY"
4454,"BUTTE , CA"
182,"COOK , GA"
380,"MATANUSKA-SUSITNA BOROUGH , AK"
1115,"JEFFERSON , WV"
279,"BROWN , OH"
284,"NICHOLAS , WV"
514,"SCOTT , KY"
88,"EMMET , IA"
154,"FLOYD , IA"
35,"LYON , IA"
859,"HOOD RIVER , OR"
36,"IRON , MI"
209,"UNICOI , TN"
286,"UNION , MS"
132,"BARNWELL , SC"
53,"PIPESTONE , MN"
21,"CARLISLE , KY"
362,"WEBSTER , LA"
1193,"MIDLAND , MI"
291,"GARVIN , OK"
152,"TEXAS , MO"
487,"MAHASKA , IA"
101,"CLAY , AR"
160,"TAOS , NM"
249,"SWAIN , NC"
224,"GLADWIN , MI"
255,"SEMINOLE , OK"
171,"FREESTONE , TX"
93,"BIG HORN , WY"
95,"ALLAMAKEE , IA"
87,"FALL RIVER , SD"
45,"JUAB , UT"
61,"WALSH , ND"
47,"LAMAR , AL"
35,"CLAY , TN"
68,"ZAVALA , TX"
48,"POPE , MN"
37,"VALLEY , ID"
77,"DIXIE , FL"
16,"WASHINGTON , CO"
18,"MCINTOSH , ND"
17218,"PIMA , AZ"
1053,"CHENANGO , NY"
802,"GRUNDY , IL"
8378,"HARFORD , MD"
13508,"RICHMOND CITY , VA"
2424,"ASCENSION PARISH , LA"
963,"BARREN , KY"
1540,"PAULDING , GA"
741,"WILKES , NC"
8822,"BURLINGTON , NJ"
2605,"BLACK HAWK , IA"
243,"GEARY , KS"
1060,"NASSAU , FL"
821,"BARRY , MO"
1353,"WINDHAM , CT"
275,"BEAUREGARD PARISH , LA"
1407,"LA SALLE , IL"
219,"HARDIN , IA"
1833,"ANGELINA , TX"
170,"BREMER , IA"
918,"STEUBEN , IN"
415,"OBION , TN"
148,"HOLMES , OH"
356,"MONTROSE , CO"
177,"CARROLL , VA"
141,"STAUNTON CITY , VA"
450,"COPIAH , MS"
46,"NEMAHA , KS"
192,"HARRISON , OH"
185,"CRAWFORD , WI"
109,"BERRIEN , GA"
15375,"RICHMOND , GA"
314,"EMANUEL , GA"
277,"MINGO , WV"
212,"UNION , GA"
46,"OGLETHORPE , GA"
360,"MATANUSKA SUSITNA , AK"
11,"EDMUNDS , SD"
117,"JONES , NC"
38,"NORTHUMBERLAND , VA"
24,"SAINT JAMES , LA"
32,"HARTLEY , TX"
39,"VAN BUREN , TN"
34,"OSCODA , MI"
63,"NELSON , VA"
52,"CHEROKEE , IA"
44,"COFFEY , KS"
29,"PUTNAM , IL"
6,"OLIVER , ND"
4,"SIOUX , NE"
13,"HAINES , AK"
9858,"ERIE , PA"
263,"PLAQUEMINES PARISH , LA"
297,"CHAMPAIGN , OH"
29983,"OAKLAND , MI"
9901,"LANCASTER , NE"
53543,"JACKSON , MO"
9549,"ORANGE , NY"
2058,"CENTRE , PA"
1230,"LAPORTE , IN"
12319,"BIBB , GA"
1352,"RANDALL , TX"
431,"GILA , AZ"
1494,"LIBERTY , GA"
497,"LABETTE , KS"
1124,"AUGLAIZE , OH"
3771,"ELKHART , IN"
4911,"WASHINGTON , TN"
1207,"SCOTT , MN"
374,"GRAY , TX"
944,"JACKSON , OH"
137,"DE WITT , IL"
535,"KNOX , ME"
417,"PANOLA , MS"
441,"CHESTER , SC"
244,"LETCHER , KY"
1956,"FREDERICKSBURG CITY , VA"
56,"FRANKLIN , LA"
151,"TEXAS , OK"
130,"DEWITT , TX"
218,"RUSSELL , VA"
25,"WAYNE , MO"
673,"KANDIYOHI , MN"
11,"STERLING , TX"
254,"POINSETT , AR"
102,"RENVILLE , MN"
218,"DEL NORTE , CA"
76,"TYLER , WV"
504,"BEE , TX"
47,"DAVIESS , MO"
86,"TRINITY , TX"
23,"LIBERTY , FL"
32,"KNOX , MO"
85,"OSAGE , KS"
42,"LAC QUI PARLE , MN"
8,"GOSPER , NE"
9,"QUITMAN , GA"
1,"PETERSBURG CENSUS AREA , AK"
406473,"COOK , IL"
5259,"LANE , OR"
353,"LAWRENCE , AL"
30301,"ERIE , NY"
1357,"WALKER , TX"
2235,"ROBESON , NC"
582,"COSHOCTON , OH"
233,"CLINTON , IL"
3498,"ANCHORAGE MUNICIPALITY , AK"
686,"CARSON CITY , NV"
2036,"NEOSHO , KS"
63,"SAINT JOSEPH , MI"
1666,"ARMSTRONG , PA"
2624,"GUADALUPE , TX"
1196,"MARSHALL , WV"
1873,"BERKELEY , WV"
295,"ADAMS , IN"
429,"PULASKI , VA"
520,"GARRETT , MD"
936,"WALLA WALLA , WA"
240,"MEADE , SD"
267,"MORRISON , MN"
235,"FAIRFIELD , SC"
75,"TAYLOR , WI"
224,"LYON , MN"
401,"MURRAY , OK"
9,"DE BACA , NM"
73,"CHATTAHOOCHEE , GA"
366,"RICHLAND , IL"
97,"HUTCHINSON , SD"
108,"BREATHITT , KY"
75,"MILLS , TX"
196,"WASHINGTON , IA"
111,"NEWTON , IN"
283,"MCCURTAIN , OK"
63,"ATCHISON , MO"
25,"WEST BATON ROUGE , LA"
75,"HOWARD , NE"
145,"DELTA , MI"
305,"DOUGLAS , NV"
253,"MACON , AL"
75,"WASHINGTON , ID"
83,"ADAMS , WI"
25,"HANCOCK , TN"
23,"WEST FELICIANA , LA"
20,"TRINITY , CA"
25,"TODD , SD"
15,"BROADWATER , MT"
33,"STANLEY , SD"
27,"LAKE OF THE WOODS , MN"
3,"HAINES BOROUGH , AK"
4370,"BAY , FL"
3685,"HOUSTON , AL"
16053,"COBB , GA"
4154,"RAPIDES PARISH , LA"
14010,"LAKE , IL"
5630,"KENT , DE"
1787,"GLYNN , GA"
17231,"LEE , FL"
1002,"SUMTER , GA"
187,"JASPER , MS"
45386,"MONTGOMERY , MD"
1851,"HUMBOLDT , CA"
2446,"COMANCHE , OK"
419,"FULTON , IN"
2007,"AIKEN , SC"
844,"BRISTOL , RI"
703,"PIKE , AL"
318,"ORLEANS , NY"
87,"BENEWAH , ID"
208,"SCOTT , TN"
115,"HENRY , AL"
87,"SABINE PARISH , LA"
609,"RANDOLPH , IL"
729,"WASHINGTON , OK"
725,"JIM WELLS , TX"
90,"TYLER , TX"
66,"PRATT , KS"
28,"WALWORTH , SD"
101,"EARLY , GA"
11,"KINNEY , TX"
469,"HENDRY , FL"
353,"CASS , IL"
87,"HICKORY , MO"
101,"BULLOCK , AL"
177,"JUNEAU , AK"
386,"GRANT , KY"
125,"YANCEY , NC"
4575,"PEORIA , IL"
4584,"KLAMATH , OR"
17301,"NORFOLK , MA"
257,"DECATUR , TN"
1155,"COCHISE , AZ"
2351,"STRAFFORD , NH"
795,"AROOSTOOK , ME"
545,"DUBOIS , IN"
110,"WEBSTER , KY"
205,"OUACHITA , AR"
60,"GASCONADE , MO"
50,"DAWES , NE"
104,"HICKMAN , TN"
90,"MITCHELL , NC"
736,"CATOOSA , GA"
196,"RUSH , IN"
484,"BRANCH , MI"
97,"ADAIR , OK"
217,"BOX ELDER , UT"
149,"VERNON , MO"
93,"JEFF DAVIS , GA"
35,"KODIAK ISLAND BOROUGH , AK"
62,"JENKINS , GA"
21,"CROOK , WY"
13,"SITKA CITY AND BOROUGH , AK"
15,"SAINT CLAIR , MO"
12,"NIOBRARA , WY"
26678,"ST. LOUIS , MO"
15864,"SUMMIT , OH"
13683,"VENTURA , CA"
130,"NANTUCKET , MA"
2112,"CULPEPER , VA"
654,"GALLATIN , MT"
5266,"POTTER , TX"
4909,"BUNCOMBE , NC"
2758,"ORANGE , NC"
258,"GOOCHLAND , VA"
143,"DICKINSON , IA"
122,"GRAND , CO"
300,"HARRISON , KY"
1283,"CORTLAND , NY"
1730,"HIGHLANDS , FL"
1043,"TIFT , GA"
3940,"FRANKLIN , WA"
295,"MUHLENBERG , KY"
1418,"NATRONA , WY"
102,"GILES , VA"
154,"OTOE , NE"
274,"MASON , WA"
112,"TODD , MN"
337,"OCONEE , GA"
139,"BACON , GA"
151,"PLEASANTS , WV"
45,"CHARLOTTE , VA"
709,"LEAVENWORTH , KS"
4104,"ANOKA , MN"
253,"WHITLEY , IN"
406,"HOWARD , TX"
81,"LEWIS , TN"
325,"WYOMING , NY"
454,"CRAWFORD , KS"
57,"GRANT , WV"
160,"TETON , WY"
367,"EVANGELINE PARISH , LA"
95,"SOCORRO , NM"
231,"BOTETOURT , VA"
59,"CARROLL , MO"
101,"SUMMERS , WV"
35,"MARION , KS"
23,"PULASKI , IL"
44,"GLACIER , MT"
15,"BAKER , GA"
18,"FRANKLIN , NE"
564,"NOBLE , IN"
1331,"SCOTT , MO"
11474,"LUBBOCK , TX"
59556,"SAN BERNARDINO , CA"
1477,"SURRY , NC"
3169,"WELD , CO"
268,"WARD , TX"
1419,"MIAMI , OH"
2244,"FLOYD , GA"
498,"KLEBERG , TX"
44,"CATAHOULA PARISH , LA"
635,"LAURENS , SC"
3124,"WICOMICO , MD"
3599,"CRAIGHEAD , AR"
411,"HANCOCK , MS"
1193,"BULLITT , KY"
225,"PICKENS , AL"
103,"SHOSHONE , ID"
135,"FAYETTE , IL"
247,"CLAY , MS"
366,"BARBOUR , WV"
1509,"PAYNE , OK"
491,"MECOSTA , MI"
63,"RICE , KS"
336,"TERRY , TX"
57,"HEARD , GA"
89,"CALLAHAN , TX"
1943,"WASHINGTON , MN"
63,"HOLMES , FL"
2405,"COMAL , TX"
836,"ASCENSION , LA"
478,"TANGIPAHOA , LA"
1437,"COVINGTON , AL"
344,"ORANGE , IN"
193,"SAN MIGUEL , NM"
112,"OGEMAW , MI"
8,"HAMLIN , SD"
39,"ST. CROIX ISLAND , VI"
10891,"DUTCHESS , NY"
194,"CADDO , OK"
167,"WAYNE , KY"
175,"LOS ALAMOS , NM"
36,"CHERRY , NE"
87,"JEFFERSON , FL"
42,"POCAHONTAS , IA"
19,"CLEVELAND , AR"
4,"CALDWELL , LA"
10,"SAINTE GENEVIEVE , MO"
1,"HAYES , NE"
774489,"NEW YORK , NY"
4050,"BAY , MI"
10452,"ALLEN , IN"
1389,"PARKER , TX"
588,"SENECA , OH"
2879,"HENDRICKS , IN"
456,"MCKINLEY , NM"
