NUM_ALL,COUNTY_STATE
26872,"TIPTON , IN"
45440,"TELLER , CO"
22941,"SAN JUAN , WA"
8532,"WALTHALL , MS"
24948,"POINTE COUPEE PARISH , LA"
144,"LOUP , NE"
39615,"FRANKLIN , VA"
78053,"BEDFORD , PA"
345921,"SUFFOLK CITY , VA"
73837,"CURRY , NM"
11667,"NOTTOWAY , VA"
54448,"OKANOGAN , WA"
11014,"SHARP , AR"
13763,"GREENE , GA"
19087,"EMPORIA CITY , VA"
63811,"SAINT LAWRENCE , NY"
90938,"MCDONOUGH , IL"
12750,"WEBSTER , MS"
3919,"STAFFORD , KS"
503,"CIMARRON , OK"
21069,"KEITH , NE"
20212,"MERCER , IL"
15760,"NOBLE , OH"
849,"ROGER MILLS , OK"
37665526,"KINGS , NY"
901064,"LEXINGTON , SC"
23941015,"MARICOPA , AZ"
320141,"LAUDERDALE , MS"
2120706,"COLLIN , TX"
33437,"PEMISCOT , MO"
105116,"UMATILLA , OR"
3616046,"HAMPDEN , MA"
315163,"KENOSHA , WI"
591028,"WARREN , NY"
48272,"SENECA , NY"
483846,"ONSLOW , NC"
32054,"GREEN , WI"
153505,"NEWTON , GA"
340362,"CLACKAMAS , OR"
27530,"WASHINGTON , MO"
51669,"CLATSOP , OR"
53292,"CRAWFORD , AR"
185214,"ONTARIO , NY"
23278,"MCPHERSON , KS"
149268,"FALLS CHURCH CITY , VA"
109944,"BRADFORD , PA"
444692,"BERKSHIRE , MA"
77565,"MENDOCINO , CA"
175522,"BRYAN , OK"
27310,"WILBARGER , TX"
41983,"VAN WERT , OH"
24178,"WAYNE , NE"
7407,"SIBLEY , MN"
9194,"HAMILTON , FL"
40833,"WHITE , TN"
24594,"JONES , GA"
4573,"GOVE , KS"
30680,"BREWSTER , TX"
8971,"LAKE , SD"
15114,"YUKON KOYUKUK , AK"
86458,"HARRISON , TX"
174585,"KAUAI , HI"
196301,"MOORE , NC"
10205,"CLARKE , VA"
147588,"CRITTENDEN , AR"
57679,"PEACH , GA"
59543,"JACKSON , NC"
21014,"LEE , VA"
2538,"DELTA , TX"
34696,"HERTFORD , NC"
23047,"LEE , TX"
410,"ROBERTS , TX"
7968,"MASON , IL"
14707,"DAWSON , MT"
13254,"NORTHAMPTON , NC"
12036,"MONITEAU , MO"
3721,"OSBORNE , KS"
5718331,"MARION , IN"
290332,"BEAVER , PA"
267777,"MARATHON , WI"
225524,"MIDDLESEX , CT"
1170622,"OSCEOLA , FL"
453412,"TAYLOR , TX"
684222,"LARAMIE , WY"
20317,"CHARLEVOIX , MI"
621531,"KITSAP , WA"
100659,"LIMESTONE , TX"
113998,"LEWIS AND CLARK , MT"
969462,"ROCKINGHAM , NH"
617050,"DAKOTA , MN"
322322,"FOND DU LAC , WI"
766176,"INGHAM , MI"
377837,"ST. LUCIE , FL"
1323838,"NEW LONDON , CT"
43381,"MARSHALL , KY"
304476,"BOULDER , CO"
27815,"CHOCTAW , OK"
30274,"RANDOLPH , MO"
10442,"MADISON , TX"
22384,"CANDLER , GA"
26038,"UNION , SC"
28663,"MARSHALL , MS"
2988,"KETCHIKAN GATEWAY , AK"
51158,"SMYTH , VA"
15121,"IBERIA , LA"
34126,"POTTAWATOMIE , KS"
22479,"FRANKLIN CITY , VA"
1423,"HOWARD , IA"
1250,"BARBER , KS"
1738,"EAST FELICIANA , LA"
742800,"CHESTER , PA"
2783573,"MONMOUTH , NJ"
282998,"OTTER TAIL , MN"
192143,"ROGERS , OK"
111964,"OTERO , CO"
39745,"ASHLEY , AR"
47951,"WALDO , ME"
14002,"REDWOOD , MN"
6121,"GREENSVILLE , VA"
1048,"IRION , TX"
1973,"TENSAS PARISH , LA"
1524,"KETCHIKAN GATEWAY BOROUGH , AK"
1209,"CRAIG , VA"
22928,"MARLBORO , SC"
93583,"MONROE , IL"
1782854,"DENTON , TX"
2360928,"DELAWARE , PA"
13335,"BIG HORN , MT"
225356,"BULLOCH , GA"
238730,"BARTOW , GA"
1115639,"LEHIGH , PA"
247961,"WAYNE , WV"
193782,"WHATCOM , WA"
119859,"WOOD , TX"
252346,"BOSSIER PARISH , LA"
332033,"DEKALB , IL"
127506,"POLK , MO"
66345,"JACKSON , AL"
156670,"PETERSBURG CITY , VA"
145341,"LENOIR , NC"
47154,"MOREHOUSE PARISH , LA"
62206,"UNION , PA"
24759,"NEW KENT , VA"
19540,"LEELANAU , MI"
170559,"UPSHUR , WV"
38684,"JEFFERSON , WA"
155750,"SPALDING , GA"
26218,"CARROLL , OH"
58503,"MORGAN , IN"
10317,"TREGO , KS"
19505,"BAKER , OR"
15051,"APPANOOSE , IA"
2390,"SCHOOLCRAFT , MI"
13672,"BOX BUTTE , NE"
5322,"GRANT , OR"
495,"GREELEY , NE"
513,"PETERSBURG , AK"
647849,"SARATOGA , NY"
604943,"BLAIR , PA"
26000,"HAMILTON , NE"
1239,"WOODSON , KS"
16700,"DELTA , CO"
19287,"WABASH , IL"
43803,"SCOTT , KS"
47483,"BROOKINGS , SD"
14413,"TATTNALL , GA"
7370,"ANTELOPE , NE"
7371,"ROCK , MN"
1766,"LANDER , NV"
24818,"KING GEORGE , VA"
25520,"FRANKLIN , VT"
19268,"DIMMIT , TX"
12848,"CIBOLA , NM"
3550,"BENT , CO"
1300,"HINSDALE , CO"
8,"YAKUTAT CITY AND BOROUGH , AK"
27860,"ST. JAMES PARISH , LA"
2259719,"KNOX , TN"
1925637,"STANISLAUS , CA"
351751,"FAIRFIELD , OH"
861570,"LEON , FL"
334017,"LOWNDES , GA"
3865157,"OKLAHOMA , OK"
312482,"SPOTSYLVANIA , VA"
13060,"RANDOLPH , AL"
19912,"BIG STONE , MN"
141394,"CULLMAN , AL"
18607,"CARROLL , KY"
285057,"KINGS , CA"
201358,"GRAYS HARBOR , WA"
173646,"SISKIYOU , CA"
181389,"GRAFTON , NH"
430937,"SHAWNEE , KS"
138543,"KNOX , KY"
29586,"ROSCOMMON , MI"
122320,"CREEK , OK"
317305,"KNOX , IN"
108425,"POTTAWATOMIE , OK"
127921,"CHRISTIAN , MO"
22487,"YANKTON , SD"
32685,"LA PAZ , AZ"
2329,"CALHOUN , WV"
16601,"GRAINGER , TN"
29476,"CAROLINE , MD"
60443,"COWLEY , KS"
10308,"MCLEAN , KY"
1769,"SAGUACHE , CO"
108411,"JEFFERSON , IL"
30545,"CASS , NE"
10636,"BLAND , VA"
14094,"GRUNDY , IA"
6192,"JEFFERSON DAVIS , LA"
3608,"GILPIN , CO"
13878,"DOUGLAS , MO"
945305,"CHATHAM , GA"
673105,"WAUKESHA , WI"
102956,"MONTGOMERY , KS"
54653,"MCCLAIN , OK"
39893,"CRAWFORD , MO"
86024,"YADKIN , NC"
6434,"TWIGGS , GA"
4406,"CAMDEN , NC"
37531,"MINIDOKA , ID"
18683,"COVINGTON CITY , VA"
31046,"TAYLOR , GA"
21869,"CUMING , NE"
4345,"CUSTER , CO"
37433,"YELLOW MEDICINE , MN"
536,"WINN , LA"
397641,"TOLLAND , CT"
222370,"MORGAN , IL"
2281906,"GWINNETT , GA"
64235,"GRANVILLE , NC"
974487,"HOWARD , MD"
229077,"STEUBEN , NY"
119735,"BARROW , GA"
24951,"CROOK , OR"
195953,"THOMAS , GA"
301911,"HAMPTON CITY , VA"
117478,"EL DORADO , CA"
50708,"CALLOWAY , KY"
21996,"SCHUYLER , NY"
83875,"HALIFAX , NC"
13376,"SOMERVELL , TX"
331373,"CHESHIRE , NH"
106898,"GILMER , GA"
32447,"DODGE , MN"
10007,"GREENE , AL"
34768,"MARION , MO"
81894,"BINGHAM , ID"
8222,"VINTON , OH"
40948,"DEKALB , TN"
19890,"APPOMATTOX , VA"
17686,"SEMINOLE , GA"
26787,"HALIFAX , VA"
5251,"PERRY , TN"
26359,"WYOMING , PA"
2992,"SCHUYLER , MO"
912,"JACKSON , SD"
267,"CARTER , MT"
1769,"PRAIRIE , MT"
8237,"POLK , NE"
2356,"OLDHAM , TX"
127544,"NEWBERRY , SC"
109448,"DICKEY , ND"
59356,"JESSAMINE , KY"
111463,"ROCKWALL , TX"
11530,"JONES , TX"
73598,"WAYNE , NY"
1155,"MUSSELSHELL , MT"
13901,"LINN , MO"
8175,"CHEYENNE , NE"
5309,"SWITZERLAND , IN"
10034,"LOUISA , IA"
1106,"LAKE , CO"
2539,"CALHOUN , GA"
55991,"BLEDSOE , TN"
2360,"GRANT , OK"
327,"ESMERALDA , NV"
26375,"CLAY , AL"
1072,"BILLINGS , ND"
6264900,"BALTIMORE CITY , MD"
69565,"PERRY , KY"
3176247,"EL PASO , TX"
113496,"ST. MARTIN PARISH , LA"
36607,"MCDUFFIE , GA"
266245,"DOUGHERTY , GA"
277239,"JEFFERSON , MO"
164800,"ADAMS , PA"
412158,"VICTORIA , TX"
96627,"CUMBERLAND , TN"
537839,"HARRISON , MS"
357615,"HALL , GA"
14083,"LAKE , MN"
69504,"DUPLIN , NC"
92773,"RICHMOND , NC"
10411,"CHOCTAW , MS"
26448,"NEWTON , MS"
18398,"MADISON , GA"
29702,"BENTON , MN"
11793,"CALHOUN , FL"
30387,"LEAKE , MS"
3465,"COAL , OK"
55115,"JACKSON , TN"
9467,"CAMERON , PA"
2669,"MADISON , MT"
654,"SHERMAN , TX"
7,"NOME , AK"
235,"DAGGETT , UT"
1441303,"ATLANTIC , NJ"
1084278,"LAKE , FL"
518306,"TUSCALOOSA , AL"
309601,"HAMPSHIRE , MA"
24252,"DENT , MO"
61872,"WALWORTH , WI"
20012,"PITKIN , CO"
84084,"DEKALB , AL"
9774,"MARION , TX"
4187,"SEDGWICK , CO"
10065,"GUTHRIE , IA"
4705,"JOHNSON , GA"
15103,"ALFALFA , OK"
1056,"THROCKMORTON , TX"
57286,"LESLIE , KY"
2827,"SURRY , VA"
4525,"ARCHER , TX"
3651980,"PRINCE GEORGE'S , MD"
68535,"PECOS , TX"
2509158,"KERN , CA"
50712,"CALHOUN , TX"
2272909,"WORCESTER , MA"
2808689,"PROVIDENCE , RI"
5822540,"HENNEPIN , MN"
235441,"CLERMONT , OH"
277275,"WARREN , OH"
85259,"MARION , SC"
942974,"FORSYTH , NC"
378418,"JOHNSTON , NC"
85410,"ATASCOSA , TX"
458888,"CLARKE , GA"
193772,"BENNINGTON , VT"
563723,"SOLANO , CA"
253944,"WASHINGTON , UT"
11448,"NOXUBEE , MS"
32716,"NEW MADRID , MO"
80485,"DYER , TN"
219867,"CALHOUN , AL"
83909,"LIVINGSTON , NY"
21200,"WASHINGTON , KY"
35881,"JAY , IN"
45263,"TOOMBS , GA"
35717,"KNOTT , KY"
222565,"CALCASIEU , LA"
17064,"HUMBOLDT , NV"
55327,"WHITMAN , WA"
7808,"MONO , CA"
12095,"PERRY , MS"
31291,"ASHLAND , WI"
5037,"CAMERON PARISH , LA"
7746,"STEPHENS , TX"
7352,"HAMILTON , TX"
10817,"JEFFERSON , KS"
21613,"PIKE , AR"
12825,"MERRICK , NE"
18881,"MONTEZUMA , CO"
10784,"MCKENZIE , ND"
7183,"BARAGA , MI"
6234,"RIO GRANDE , CO"
2896,"LAKE , TN"
4515,"RAPPAHANNOCK , VA"
1081712,"HAMILTON , TN"
1689486,"NUECES , TX"
540513,"MERCED , CA"
6113,"DECATUR , IA"
156932,"NEWPORT , RI"
73214,"FAIRFAX CITY , VA"
152041,"RANDOLPH , WV"
216107,"MADISON , NY"
25479,"FAYETTE , TX"
34525,"JERAULD , SD"
16285,"JACKSON , KS"
12533,"TERRELL , GA"
40893,"SIOUX , IA"
51972,"RIO ARRIBA , NM"
20385,"PRICE , WI"
2162,"HYDE , NC"
218,"DENALI BOROUGH , AK"
499,"SULLY , SD"
7836,"DADE , GA"
17,"SAIPAN MUNICIPALITY , MP"
12,"LAKE AND PENINSULA BOROUGH , AK"
1065373,"BREVARD , FL"
13483073,"SANTA CLARA , CA"
393014,"JEFFERSON , NY"
651816,"CABARRUS , NC"
487771,"NIAGARA , NY"
31023,"PRESTON , WV"
41717,"LEWIS , WV"
6373,"MEIGS , TN"
241874,"ASHTABULA , OH"
391832,"FORSYTH , GA"
308488,"GEORGETOWN , SC"
50385,"WALKER , GA"
33361,"CASS , MI"
23957,"LEXINGTON CITY , VA"
60777,"BUREAU , IL"
2556,"ESSEX , VT"
57831,"ALLEN , KY"
19298,"LAMAR , GA"
36033,"MARION , AL"
16567,"WATONWAN , MN"
15363,"WILLIAMSBURG CITY , VA"
39170,"JOSEPHINE , OR"
10638,"BLAINE , OK"
55681,"OGLE , IL"
42484,"ST JOHN THE BAPTIST , LA"
9408,"CUMBERLAND , IL"
4203,"POWELL , MT"
4142,"BALLARD , KY"
118,"MINERAL , CO"
941347,"ROCKLAND , NY"
206307,"JOHNSON , MO"
11846,"DELAWARE , IA"
86130,"DINWIDDIE , VA"
13402,"DICKINSON , KS"
13774,"CALHOUN , IA"
1139,"HARDIN , IL"
12920,"PACIFIC , WA"
1440,"BEAVER , OK"
3222,"DEKALB , MO"
7183,"JEFFERSON , MS"
3769,"COOK , MN"
32759,"OKMULGEE , OK"
3983,"CUMBERLAND , VA"
689,"HAMILTON , KS"
48838,"LINCOLN , MO"
10920,"GOLDEN VALLEY , ND"
3280609,"HARTFORD , CT"
7756857,"SUFFOLK , NY"
389797,"ROCKDALE , GA"
2184818,"SAN JOAQUIN , CA"
92488,"HARRISON , IN"
137707,"LYNCHBURG CITY , VA"
110041,"TALLADEGA , AL"
112503,"SCOTT , MS"
311368,"HERNANDO , FL"
35735,"LUMPKIN , GA"
86108,"LIVINGSTON , IL"
25031,"MILLER , MO"
60365,"ERATH , TX"
8103,"NOWATA , OK"
86713,"SAN JUAN , NM"
12591,"INYO , CA"
25950,"HOUGHTON , MI"
15017,"CASEY , KY"
7981,"LINN , KS"
7700,"COLFAX , NM"
20499,"LINCOLN , OK"
9666,"BROWN , IN"
38914,"ITASCA , MN"
10613,"BLAINE , ID"
14135,"UNION , FL"
24502,"WYOMING , WV"
28919,"WETZEL , WV"
7620,"WINN PARISH , LA"
5293,"MADISON , LA"
73641,"ST. MARY'S , MD"
36880,"SWIFT , MN"
142027,"TERREBONNE , LA"
97647,"LINCOLN PARISH , LA"
38263,"PICKENS , GA"
11774,"CLAY , TX"
39782,"TREMPEALEAU , WI"
15231,"PAGE , IA"
10243,"CALHOUN , MS"
16524,"RAVALLI , MT"
8622,"CHAFFEE , CO"
7418,"CLAIBORNE , MS"
14895,"WASHINGTON , GA"
14855,"BEDFORD CITY , VA"
30389,"PINE , MN"
389,"HETTINGER , ND"
106464,"WORCESTER , MD"
3,"KALAWAO , HI"
1066973,"EL PASO , CO"
1407923,"PRINCE WILLIAM , VA"
4708,"FULTON , KY"
1439346,"MOBILE , AL"
126586,"HARNETT , NC"
337580,"LEBANON , PA"
451284,"CHEROKEE , GA"
1615632,"VOLUSIA , FL"
1256591,"SAN MATEO , CA"
513332,"SUMNER , TN"
164789,"CLINTON , IA"
1957985,"ALBANY , NY"
68442,"CHELAN , WA"
667466,"ADAMS , CO"
101781,"SALINE , AR"
258997,"LITCHFIELD , CT"
7599,"CLAY , NC"
12847,"MARION , GA"
297885,"OHIO , WV"
353899,"KENNEBEC , ME"
5147,"SABINE , TX"
33181,"DAVIS , IA"
32125,"LOGAN , CO"
80863,"HENDERSON , KY"
78772,"POLK , WI"
25680,"VALLEY , MT"
33734,"ALLEGHANY , VA"
11428,"PAMLICO , NC"
13533,"PERQUIMANS , NC"
3444,"CLARK , MO"
10597,"WEST FELICIANA PARISH , LA"
1672,"HAND , SD"
2103,"SANBORN , SD"
764,"SHERMAN , OR"
2446,"DECATUR , KS"
916,"ISSAQUENA , MS"
53167,"PRINCE EDWARD , VA"
169012,"DODGE , NE"
39083,"UPSHUR , TX"
68427,"JEFFERSON , WI"
8390,"JOHNSON , NE"
3127,"ONTONAGON , MI"
6016,"GREENWOOD , KS"
4090,"CLEARWATER , MN"
26904,"FRANKLIN , ID"
1708,"SULLIVAN , PA"
1103,"MODOC , CA"
511,"ALPINE , CA"
16,"SKAGWAY MUNICIPALITY , AK"
98992,"MCKEAN , PA"
92921,"COFFEE , GA"
428304,"MAUI , HI"
121016,"FLAGLER , FL"
122749,"DOUGLAS , KS"
172145,"WASHINGTON , WI"
91989,"RHEA , TN"
66364,"WAPELLO , IA"
79154,"TIPTON , TN"
79658,"MATAGORDA , TX"
266833,"SAINT CHARLES , MO"
13182,"DEER LODGE , MT"
37140,"ASHE , NC"
24682,"MOUNTRAIL , ND"
119523,"SHIAWASSEE , MI"
96087,"FULTON , OH"
13665,"PIERCE , GA"
229056,"SAINT LOUIS , MO"
447035,"FAULKNER , AR"
10498,"SALEM , VA"
31167,"FREMONT , WY"
136428,"KINGFISHER , OK"
9307,"DUVAL , TX"
10054,"SMITH , MS"
53173,"WRIGHT , IA"
19891,"RICHLAND PARISH , LA"
40374,"YOUNG , TX"
6692,"HOWARD , AR"
17557,"FULTON , PA"
1148,"BRISCOE , TX"
4874,"MORGAN , UT"
836,"SHERIDAN , ND"
161028,"SHEBOYGAN , WI"
7874,"PERRY , AL"
13286,"MONROE , IA"
10265,"FULTON , AR"
607,"GILLIAM , OR"
6412,"CLARK , SD"
1378,"NESS , KS"
81,"KEYA PAHA , NE"
3593348,"NEW HAVEN , CT"
2895489,"MACOMB , MI"
76348,"DEFIANCE , OH"
1491393,"ESCAMBIA , FL"
18597,"ATTALA , MS"
4344424,"SACRAMENTO , CA"
1422529,"SOMERSET , NJ"
730965,"HAMILTON , IN"
462689,"ROSS , OH"
84649,"SAMPSON , NC"
53149,"CLARKE , AL"
16592,"IOWA , IA"
176391,"LAWRENCE , PA"
35620,"LAS ANIMAS , CO"
34045,"BONNER , ID"
59450,"CUSTER , OK"
158754,"SHELBY , IN"
105125,"ELMORE , AL"
3197,"FOREST , PA"
179349,"PIKE , PA"
77238,"WAGONER , OK"
99224,"JENNINGS , IN"
83045,"SUNFLOWER , MS"
14520,"DOOLY , GA"
122663,"SAINT JOHNS , FL"
15958,"JEFFERSON DAVIS , MS"
7268,"MADISON , AR"
46312,"ST. JOSEPH , MI"
9727,"TROUSDALE , TN"
8431,"BANKS , GA"
10997,"BOSQUE , TX"
14218,"WILKIN , MN"
864,"POPE , IL"
989062,"YORK , ME"
272845,"PUTNAM , TN"
134560,"HANCOCK , OH"
16089,"SULLIVAN , MO"
120477,"PUTNAM , FL"
541,"STONEWALL , TX"
784,"MORTON , KS"
321,"DOLORES , CO"
5088642,"SHELBY , TN"
1827415,"CHARLESTON , SC"
133834,"DANVILLE CITY , VA"
458637,"HAYS , TX"
2966078,"PINELLAS , FL"
1049201,"DURHAM , NC"
638203,"ECTOR , TX"
133289,"COLUMBIA , FL"
93461,"WISE , VA"
232145,"PULASKI , KY"
511215,"FORREST , MS"
209255,"WASHINGTON , MS"
65023,"MASON , MI"
1830471,"FAYETTE , KY"
24927,"PEND OREILLE , WA"
78022,"BALDWIN , GA"
49788,"DOUGLAS , WI"
256801,"SKAGIT , WA"
22499,"LOGAN , OK"
74880,"LAKE , CA"
265167,"WARREN , NJ"
32270,"MADISON , IA"
37263,"MORGAN , MO"
64815,"MACON , GA"
31003,"COLUSA , CA"
35949,"AMHERST , VA"
13694,"YOAKUM , TX"
19581,"FURNAS , NE"
7917,"PIKE , GA"
8895,"KEWAUNEE , WI"
2360,"SANDERS , MT"
2521,"RED LAKE , MN"
7817,"WINNEBAGO , IA"
835,"REAL , TX"
3919,"FRANKLIN , IA"
83110,"WABASH , IN"
107914,"LINCOLN , OR"
26938,"FRANKLIN , AR"
11338,"CALHOUN , SC"
21880,"ALEXANDER , NC"
25420,"ADAMS , OH"
2144,"STEVENS , KS"
3126,"TREUTLEN , GA"
616505,"BURLEIGH , ND"
605662,"YUMA , AZ"
1378874,"ANNE ARUNDEL , MD"
57355,"CAMDEN , GA"
1674896,"CUMBERLAND , ME"
128026,"NELSON , KY"
456058,"MARION , OR"
62227,"PIKE , MS"
640741,"VIGO , IN"
553880,"BENTON , WA"
91054,"FAYETTE , WV"
203718,"DUNN , WI"
266696,"POTTAWATTAMIE , IA"
236768,"MONTGOMERY , NY"
263849,"KAUFMAN , TX"
16524,"FRANKLIN , TX"
129725,"HANCOCK , ME"
42786,"TAYLOR , KY"
12582,"FOUNTAIN , IN"
59206,"BAXTER , AR"
52626,"PERRY , OH"
3580,"LINCOLN , GA"
47257,"LEFLORE , OK"
29496,"CAROLINE , VA"
14896,"GREENE , VA"
40237,"MCLEOD , MN"
10017,"BATH , KY"
2900,"FALLON , MT"
2803,"OURAY , CO"
4493,"BAYLOR , TX"
1383,"LIPSCOMB , TX"
1611,"CHAUTAUQUA , KS"
80629,"MECKLENBURG , VA"
103598,"GREENE , PA"
244735,"DONA ANA , NM"
61848,"SALINE , KS"
78952,"HERKIMER , NY"
8010,"LAFAYETTE , WI"
12179,"PARK , CO"
17253,"LASSEN , CA"
2286,"CHARITON , MO"
3379,"VALLEY , NE"
1989,"LOGAN , ND"
36779,"WARREN , MO"
28373,"LEVY , FL"
3153,"MONTGOMERY , GA"
8201,"LINCOLN , NV"
91,"DILLINGHAM CENSUS AREA , AK"
21693654,"MIAMI-DADE , FL"
1491669,"POLK , FL"
1138776,"ADA , ID"
1892697,"ORLEANS PARISH , LA"
1492019,"LUCAS , OH"
321778,"SARPY , NE"
655457,"HENRICO , VA"
1517541,"LAKE , IN"
448152,"MCHENRY , IL"
333760,"LEE , MS"
434676,"BROWN , WI"
284098,"INDIANA , PA"
52832,"FINNEY , KS"
38809,"GILES , TN"
166119,"LIVINGSTON , MI"
265590,"RANDOLPH , NC"
689364,"PORTAGE , WI"
161191,"WARREN , VA"
22462,"CAMP , TX"
91642,"GRANT , WA"
24270,"LAUDERDALE , TN"
268790,"MARTIN , FL"
29941,"ST. CROIX , WI"
127675,"SAUK , WI"
130651,"GEAUGA , OH"
211648,"MARSHALL , IA"
101029,"DODGE , WI"
6251,"BOYD , NE"
17290,"SHERMAN , KS"
71671,"ORLEANS , VT"
8769,"SEVIER , AR"
89941,"SHENANDOAH , VA"
5950,"DOUGLAS , SD"
30629,"LINCOLN , TN"
18064,"DICKENSON , VA"
9839,"EMERY , UT"
7184,"MONROE , AR"
837,"KEWEENAW , MI"
286093,"LAFAYETTE , MS"
218519,"CAMPBELL , KY"
266065,"DEKALB , IN"
128422,"KENDALL , IL"
114441,"KERSHAW , SC"
48134,"CHILTON , AL"
18848,"SEVIER , UT"
24597,"CLARK , AR"
97215,"HANCOCK , IN"
60416,"ANDERSON , TX"
173137,"LAFAYETTE , LA"
45909,"HOCKLEY , TX"
40832,"HOUSTON , TX"
13866,"FAYETTE , AL"
12660,"PEPIN , WI"
7371,"MADISON PARISH , LA"
21900,"JACKSON , IA"
12687,"DE SOTO , LA"
24385,"ROOSEVELT , MT"
1077,"CAMPBELL , SD"
2260,"NELSON , ND"
5832,"WARREN , GA"
4900023,"UNION , NJ"
25260,"DUCHESNE , UT"
49743,"LEE , IA"
350710,"PORTAGE , OH"
191009,"CHAMBERS , TX"
269575,"NORTHUMBERLAND , PA"
407781,"JACKSON , OR"
73336,"BECKHAM , OK"
284595,"ANDERSON , SC"
212939,"FREDERICK , VA"
21341,"HENRY , IA"
777669,"LA CROSSE , WI"
136654,"CALDWELL , NC"
602536,"ELLIS , KS"
38453,"FREMONT , CO"
218111,"LOGAN , OH"
64984,"SUWANNEE , FL"
20284,"FARIBAULT , MN"
82629,"MERCER , ND"
42703,"THOMAS , KS"
38609,"GRADY , OK"
100709,"ITAWAMBA , MS"
14576,"LLANO , TX"
27623,"ARKANSAS , AR"
11824,"FREMONT , ID"
8569,"IZARD , AR"
9050,"PAWNEE , KS"
7736,"GRANT PARISH , LA"
12812,"SAWYER , WI"
9128,"BENZIE , MI"
3542,"LAFAYETTE , AR"
1608,"LASALLE , LA"
28319,"LOWNDES , AL"
67353,"KENDALL , TX"
4866,"RAINS , TX"
199385,"PIKE , KY"
71544,"HAMPSHIRE , WV"
106108,"JEFFERSON , LA"
22923,"GAINES , TX"
5129,"BOLLINGER , MO"
8111,"MCCOOK , SD"
3986,"IBERVILLE , LA"
1936,"DIXON , NE"
203,"ZIEBACH , SD"
1283,"CHEYENNE , CO"
15639,"LEON , TX"
16065,"LIVINGSTON , MO"
2107,"HARMON , OK"
168,"HOONAH-ANGOON CENSUS AREA , AK"
413,"SOUTHEAST FAIRBANKS , AK"